
"Results of DICE2023-b-4-3-10.csv: October 16, 2023"
"SCENARIO: OPTIMAL"
"Results of DICE2023-opt-b-4-3-10"
"OPTIMAL"
"This is optimal if ifopt = 1 and baseline if ifopt = 0"
"ifopt =",1.0000000000

"This is optimal if ifopt = 1 and baseline if ifopt = 0"
"ifopt =",1.0000000000

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000
"Year",2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000
"Objective function (2019$)",2898.5384147803
"Industrial CO2 GtCO2/yr",37.3362001005,38.5629522580,39.5154075570,40.2263717069,40.7153414107,41.5413305134,42.2326769251,42.7972182794,43.2391493104,43.5615249195,43.7649719354,43.8477090450,43.8055170364,43.6316396769,43.3165631958,42.8475707108,42.2078734081,41.4017553828,44.2079798682,48.3380281505,54.2248342374,62.2791570887,72.5592045009,83.6282160183,94.7670031902
"Atmospheric concentration C (ppm)",416.2031931455,430.1566079043,444.2110924863,458.3238388382,472.4637953356,486.8970726339,501.5716544235,516.4567186499,531.5226706833,546.7384678922,562.0703141149,577.4806490851,592.9270791688,608.3611753165,623.7270803163,638.9598149066,653.9830610124,668.6992750497,685.2379242671,704.2198859597,726.5523343522,753.3900554053,785.9256063131,824.5331241816,869.2697059116
"Atmospheric concentrations GtC",886.5128014000,916.2335748362,946.1696269959,976.2297767253,1006.3478840648,1037.0907647102,1068.3476239221,1100.0528107242,1132.1432885555,1164.5529366104,1197.2097690648,1230.0337825512,1262.9346786295,1295.8093034242,1328.5386810736,1360.9844057511,1392.9839199565,1424.3294558559,1459.5567786890,1499.9883570941,1547.5564721702,1604.7208180134,1674.0215414470,1756.2555545068,1851.5444735917
"Atmospheric temperaturer (deg c above preind) ",1.2471500000,1.4258578308,1.5591884886,1.6774221798,1.7893929810,1.8987592677,2.0067648064,2.1136579273,2.2194100423,2.3239156113,2.4270461591,2.5286630800,2.6286185633,2.7267529619,2.8228908603,2.9168361899,3.0083659053,3.0908629456,3.1738992608,3.2633834083,3.3632905212,3.4774098957,3.6092132065,3.7598336646,3.9288364695
"Total forcings w/m2",2.7918384643,3.0171017526,3.2343385013,3.4434706150,3.6445768846,3.8411940032,4.0339746065,4.2226518858,4.4070064302,4.5868328957,4.7619255605,4.9320688541,5.0970286052,5.2565431660,5.4103138458,5.5579936777,5.6991726917,5.8133618718,5.9371666099,6.0802235576,6.2493231411,6.4523573602,6.6962824110,6.9809009473,7.3032520699
"Forcings, exogenous w/m2",-0.0540000000,-0.0340625000,-0.0141250000,0.0058125000,0.0257500000,0.0456875000,0.0656250000,0.0855625000,0.1055000000,0.1254375000,0.1453750000,0.1653125000,0.1852500000,0.2051875000,0.2251250000,0.2450625000,0.2650000000,0.2650000000,0.2650000000,0.2650000000,0.2650000000,0.2650000000,0.2650000000,0.2650000000,0.2650000000
"CO2 forcings w/m2",2.3278384643,2.5148041526,2.6970909896,2.8744200862,3.0466973499,3.2173106213,3.3856678597,3.5514809706,3.7145122159,3.8745404722,4.0313464313,4.1847028251,4.3343654105,4.4800638679,4.6214920401,4.7582965317,4.8900618378,5.0162316766,5.1547541388,5.3096785426,5.4866887038,5.6923466635,5.9320600279,6.2039558809,6.5035256916
"Actual other abatable GHG forcings w/m2",0.5180000000,0.5363601000,0.5513725117,0.5632380288,0.5721295347,0.5781958819,0.5826817468,0.5856084152,0.5869942143,0.5868549235,0.5852041291,0.5820535289,0.5774131947,0.5712917981,0.5636968057,0.5546346459,0.5441108539,0.5321301952,0.5174124711,0.5055450150,0.4976344373,0.4950106967,0.4992223831,0.5119450664,0.5347263784
"Carbon price (2019 $ per t CO2)",5.7603328701,14.0335925988,24.0422710544,35.1293145254,46.8584100841,55.1899422817,63.3854023882,74.6499917704,86.5140390071,98.9411179109,111.8986148625,125.3570408229,139.2895119308,153.6713483784,168.4797585778,183.6935862934,199.2931052161,215.1110624541,210.9432155981,201.1527581071,184.7273814625,161.0127619540,130.2728552616,94.4620759014,36.0721487664
"Emissions control rate",0.0500000000,0.0900000000,0.1300000000,0.1700000000,0.2100000000,0.2400000000,0.2700000000,0.3000000000,0.3300000000,0.3600000000,0.3900000000,0.4200000000,0.4500000000,0.4800000000,0.5100000000,0.5400000000,0.5700000000,0.5997407666,0.5943058445,0.5787185990,0.5504310337,0.5067172897,0.4452653635,0.3653661464,0.2008084828
"Social cost of carbon $/tCO2",43.3712448925,51.0249939912,59.4412841257,68.5700207740,78.4436014622,89.0459844881,100.3349736199,112.2239905760,124.5942873724,137.2850443517,150.0866435349,162.7329718145,174.8925008173,186.1578444189,196.0334708933,203.9217645775,209.1095877960,210.7777911137,208.0206630510,199.8774174880,185.3368232198,163.6807651338,135.0180642084,101.2167676191,43.4642535329
"Output, net net trill 2019$",134.1579375310,155.6420984937,178.9814841222,204.3102595353,231.7630001091,261.5199956165,293.7315435671,328.5466676510,366.1651451987,406.7963680324,450.6679151836,498.0259972769,549.1353568951,604.2779772801,663.7490563023,727.8467501648,796.8478816821,871.0219143143,951.2792924150,1036.9118258597,1126.6494776249,1217.0060784629,1298.7693623909,1345.1326503091,1242.1102094370
"Short Interest rate, %/yr",0.0000000000,0.0455761275,0.0445677968,0.0437139588,0.0429415240,0.0422188860,0.0415207195,0.0408299558,0.0401555261,0.0394941653,0.0388439811,0.0382040398,0.0375743834,0.0369564832,0.0363543837,0.0357771538,0.0352439506,0.0348018484,0.0345342375,0.0344660498,0.0348761304,0.0363680714,0.0404221890,0.0516009262,0.0039260532
"Population",7752.9000000000,8137.3673508502,8481.1706083346,8786.6181848006,9056.4844687876,9293.7833464428,9501.5984247488,9682.9613941428,9840.7694557889,9977.7332798719,10096.3480265077,10198.8812100628,10287.3724202983,10363.6410248158,10429.2989229587,10485.7661941345,10534.2880955930,10575.9523371072,10611.7059164455,10642.3710627844,10668.6600255173,10691.1885802933,10710.4882164366,10727.0170311103,10741.1693942060
"TFP",5.8400000000,6.2526766595,6.6909818123,7.1562633642,7.6499251325,8.1734283574,8.7282932152,9.3161003335,9.9384923038,10.5971751914,11.2939200404,12.0305643707,12.8090136659,13.6312428495,14.4992977474,15.4152965339,16.3814311601,17.3999687610,18.4732530403,19.6037056297,20.7938274205,22.0461998654,23.3634862481,24.7484329183,26.2038704893
"Output, gross-gross, 2019$",134.8914364654,156.7757322466,180.5786371955,206.4763730138,234.6314797261,265.2082863378,298.4038479107,334.4199864789,373.4678947402,415.7872800132,461.6386847060,511.3041000650,565.0869386699,623.3106874115,686.3146040147,754.4427490052,828.0180734193,907.2830666896,992.2929656511,1083.1193621115,1178.5781841114,1275.2644783723,1363.8974698883,1416.6817932532,1312.7634883589
"Change TFP, %/year",0.0660000000,0.0655068516,0.0650173880,0.0645315817,0.0640494052,0.0635708316,0.0630958338,0.0626243852,0.0621564592,0.0616920296,0.0612310701,0.0607735549,0.0603194582,0.0598687545,0.0594214185,0.0589774249,0.0585367488,0.0580993654,0.0576652502,0.0572343786,0.0568067264,0.0563822697,0.0559609845,0.0555428471,0.0551278340
"Capital stock, 2019$",295.0000000000,346.4020114366,401.9680547135,462.4123211418,528.2722606463,600.0123100294,678.2525036511,763.5563475212,856.4619862728,957.6258749509,1067.7630594226,1187.6496241469,1318.1197134433,1460.0516440305,1614.3299502056,1781.7535059106,1962.8229963223,2157.2591742855,2363.1409808194,2578.5223278609,2791.4091560534,2972.7685543901,3052.0522332815,2848.5975515821,1820.8877040387
"Savings rate, fraction gross output",0.2567234777,0.2536860308,0.2514832253,0.2498380744,0.2485925905,0.2477449068,0.2472019329,0.2468992314,0.2468250420,0.2469513476,0.2472535525,0.2477077463,0.2482867387,0.2489529929,0.2496448939,0.2502492093,0.2505451407,0.2501202308,0.2487410836,0.2447300677,0.2351164915,0.2130904935,0.1611358042,0.0206402448,0.0000000000
"Gross investment, 2019$",34.4414922873,39.4842261961,45.0108409028,51.0444818270,57.6145645681,64.7902469404,72.6110053280,81.1179197250,90.3787273353,100.4589113046,111.4292430377,123.3648973762,136.3430268879,150.4368109844,165.7015627227,182.1430737234,199.6463646374,217.8602021991,236.6222420194,253.7635013350,264.8938723664,259.3324259199,209.2782456704,27.7638671610,0.0000000000
"Y gross-net, 2019$",134.1640326022,155.6706741020,179.0566273832,204.4621434464,232.0268164903,261.8933076225,294.2375414449,329.2401568888,367.0899286082,408.0021521918,452.2108467612,499.9692689880,551.5498818444,607.2431247517,667.3534285490,732.1889475000,802.0371265893,877.2322594143,957.6368383133,1043.1279846287,1132.3570064950,1221.7999332902,1302.3003166953,1347.2491948364,1242.5099446169
"Consumption per capita, 2019$ ",12.8618252839,14.2746255993,15.7962443401,17.4430906732,19.2291430677,21.1678862464,23.2719305062,25.5530036581,28.0248835320,30.7021092001,33.6001365301,36.7355097274,40.1261190071,43.7916717888,47.7546474848,52.0423273167,56.6912079512,61.7591391579,67.3461040122,73.5877672282,80.7744930664,89.5759760807,101.7218911691,122.8084918042,115.6401285420
"Consumption",99.7164452436,116.1578722976,133.9706432194,153.2657777083,174.1484355410,196.7297486761,221.1205382390,247.4287479260,275.7864178634,306.3374567278,339.2386721459,374.6610999008,412.7923300072,453.8411662957,498.0474935795,545.7036764413,597.2015170446,653.1617121151,714.6570503957,783.1483245248,861.7556052585,957.6736525430,1089.4911167206,1317.3687831481,1242.1102094370
"Climate damages, fraction of output",0.0053925133,0.0070486556,0.0084285153,0.0097552545,0.0111010817,0.0124995292,0.0139619730,0.0154889953,0.0170776825,0.0187238239,0.0204225475,0.0221684729,0.0239557065,0.0257777750,0.0276275273,0.0294970050,0.0313772702,0.0331217548,0.0349252978,0.0369224103,0.0392177441,0.0419242800,0.0451625980,0.0490107226,0.0535157661
"Damages, 2019$",0.7274038633,1.1050581446,1.5220098123,2.0142295673,2.6046632358,3.3149787153,4.1663064658,5.1798295901,6.3779661320,7.7851278214,9.4278379448,11.3348310771,13.5370568255,16.0675626599,18.9611754657,22.2538015052,25.9809468300,30.0508072754,34.6561273379,39.9913774827,46.2211776164,53.4645450822,61.5971531931,69.4325984169,70.2535437419
"Abatement, 2019$",0.0060950712,0.0285756083,0.0751432610,0.1518839111,0.2638163813,0.3733120061,0.5059978779,0.6934892378,0.9247834095,1.2057841594,1.5429315776,1.9432717110,2.4145249494,2.9651474716,3.6043722467,4.3421973352,5.1892449072,6.2103451000,6.3575458982,6.2161587690,5.7075288701,4.7938548273,3.5309543043,2.1165445273,0.3997351799
"Abatement/0utput",0.0000454321,0.0001835982,0.0004198382,0.0007433984,0.0011383024,0.0014274702,0.0017226542,0.0021107785,0.0025255910,0.0029640977,0.0034236553,0.0039019483,0.0043969577,0.0049069263,0.0054303237,0.0059658126,0.0065122152,0.0071299528,0.0066831539,0.0059948769,0.0050659313,0.0039390558,0.0027186923,0.0015734839,0.0003218194
"Sigmabase (CO2/output, no controls, industrial CO2)",0.2913547686,0.2703024888,0.2515248171,0.2347266536,0.2196568291,0.2061008205,0.1938747858,0.1828206618,0.1728021194,0.1637012144,0.1554156053,0.1478562334,0.1409453823,0.1346150500,0.1288055782,0.1234644948,0.1185455346,0.1140078066,0.1098150860,0.1059352083,0.1023395519,0.0990025930,0.0959015234,0.0930159197,0.0903274588
"Sigmatot,(CO2/output, no controls, all CO2)",0.4078966761,0.3752136423,0.3461610295,0.3202551780,0.2970858614,0.2763039125,0.2576111216,0.2407519590,0.2255067658,0.2116861329,0.1991262443,0.1876850063,0.1772388183,0.1676798717,0.1589138821,0.1508581796,0.1434400968,0.1379494460,0.1328762540,0.1281816020,0.1238308577,0.1197931375,0.1160408433,0.1125492629,0.1092962252
"Cost, backstop technology ($/tCO2)",695.1772859016,661.2730895942,629.0224204525,598.3446350051,569.1630228090,541.4046146337,515.0000000000,512.4314267842,509.8756643808,507.3326488956,504.8023167530,502.2846046946,499.7794497775,497.2867893726,494.8065611634,492.3387031440,489.8831536179,487.4398511960,485.0087347959,482.5897436394,480.1828172516,477.7878954592,475.4049183891,473.0338264668,470.6745604147
"Total CO2 Emissions, GTCO2/year",42.9412001005,43.3950522580,43.6731375570,43.7962847069,43.7734235107,44.1890876734,44.5215933121,44.7725844764,44.9407861915,45.0244246860,45.0198656413,44.9215689049,44.7220008823,44.4114841130,43.9779312657,43.4063592433,42.6779846300,41.7955919445,44.5672457145,48.6737904861,54.5473110739,62.5976066122,72.8815135527,83.9600745321,95.1431203117
"Total CO2e Emissions, GTCO2-E/year",52.4032001005,52.7737397580,52.9408125570,52.9252472069,52.7359735107,53.0744376734,53.3089683121,53.4412094764,53.4698861915,53.3932246860,53.2075906413,52.9074439049,52.4852508823,51.9313341130,51.2336062657,50.3770842433,49.3429846300,47.9996100615,50.8555051245,55.2036522018,61.5156300518,70.2434886227,81.4799004178,93.7968992633,107.5305888286
"Industrial CO2 Emissions, GTCO2/year",37.3362001005,38.5629522580,39.5154075570,40.2263717069,40.7153414107,41.5413305134,42.2326769251,42.7972182794,43.2391493104,43.5615249195,43.7649719354,43.8477090450,43.8055170364,43.6316396769,43.3165631958,42.8475707108,42.2078734081,41.4017553828,44.2079798682,48.3380281505,54.2248342374,62.2791570887,72.5592045009,83.6282160183,94.7670031902
"Base abateable non-CO2 emission, GTCO2-E/year",9.9600000000,10.3062500000,10.6525000000,10.9987500000,11.3450000000,11.6912500000,12.0375000000,12.3837500000,12.7300000000,13.0762500000,13.4225000000,13.7687500000,14.1150000000,14.4612500000,14.8075000000,15.1537500000,15.5000000000,15.5000000000,15.5000000000,15.5000000000,15.5000000000,15.5000000000,15.5000000000,15.5000000000,15.5000000000
"Land emissions, GtCO2/year",5.9000000000,5.3100000000,4.7790000000,4.3011000000,3.8709900000,3.4838910000,3.1355019000,2.8219517100,2.5397565390,2.2857808851,2.0572027966,1.8514825169,1.6663342652,1.4997008387,1.3497307548,1.2147576794,1.0932819114,0.9839537203,0.8855583483,0.7970025134,0.7173022621,0.6455720359,0.5810148323,0.5229133491,0.4706220142
"Cumulative CO2 emissions, GtC ",633.5000000000,692.0668304699,751.2526627912,810.8177712977,870.5508382739,930.2527252225,990.5215300144,1051.2438340406,1112.3084609861,1173.6024956172,1235.0106034813,1296.4124933358,1357.6803178105,1418.6759545839,1479.2480823977,1539.2288942712,1598.4301480127,1656.6379830236,1713.6423364667,1774.4269050898,1840.8123258291,1915.2085493341,2000.5844448772,2099.9864000772,2214.4982311357
"Atmospheric fraction CO2 since 1765 ",0.4712119916,0.4742801643,0.4767631983,0.4788126083,0.4805553689,0.4827621008,0.4849441476,0.4870923275,0.4892017842,0.4912676429,0.4932830232,0.4952388078,0.4971234132,0.4989224609,0.5006183107,0.5021893778,0.5036090666,0.5048353710,0.5085989970,0.5139621978,0.5212679497,0.5308668934,0.5428521344,0.5563157690,0.5705782241
"Atmospheric fraction CO2 since 2020 ",0.0000000000,0.5074675908,0.5066282079,0.5059671662,0.5055248000,0.5074189567,0.5093105097,0.5111745209,0.5130036372,0.5147914189,0.5165278230,0.5181995805,0.5197902550,0.5212799684,0.5226448438,0.5238560922,0.5248785255,0.5256540742,0.5305263507,0.5376992580,0.5475332697,0.5603520484,0.5760498097,0.5930793133,0.6103938936
"Permanent C box",150.0930000000,162.9490443264,175.8875329908,188.8625529147,201.8308418317,214.9223291205,228.1123756220,241.3768292456,254.6911600159,268.0303123021,281.3681535801,294.6769097674,307.9265745879,321.0842743638,334.1135539844,346.9735189116,359.6177091715,372.0004877724,385.2045091692,399.6252880555,415.7863624406,434.3326904950,455.9260713413,480.8019565072,508.9913075824
"Slow C box",102.6980000000,113.2754332985,123.9868674751,134.7802907579,145.6142246876,156.6234139213,167.7856807069,179.0789108481,190.4800814444,201.9651825897,213.5087325437,225.0832537590,236.6586980804,248.2018087586,259.6753905696,271.0374263810,282.2399171041,293.2315476279,305.1137186028,318.2899134499,333.2960099494,350.7932807653,371.4618402701,395.5484761622,423.0923313131
"Medium C box",39.5340000000,44.9142906527,50.3203532726,55.7347396850,61.1609441730,66.7933609481,72.6229351224,78.6399280877,84.8323165844,91.1858868576,97.6838381402,104.3062646073,111.0295035015,117.8253544314,124.6601539973,131.4936473092,138.2775228703,144.9432960680,152.8078660778,162.3234857596,174.1036143411,188.9128738199,207.5417235351,230.2720697818,257.1623439535
"Fast C box",6.1865000000,7.0948065586,7.9748732574,8.8521933676,9.7418733726,10.7516607203,11.8266324709,12.9571425429,14.1397305108,15.3715548611,16.6490448007,17.9673544174,19.3199024598,20.6978658703,22.0895825224,23.4798131494,24.8487708106,26.1541243877,28.4306848392,31.7496698291,36.3704854391,42.6819729331,51.0919063004,61.6330520557,74.2984907427
"Temp Box 1",0.1477000000,0.1650964414,0.1836037068,0.2031434609,0.2236395461,0.2450414230,0.2673040444,0.2903814957,0.3142273340,0.3387946956,0.3640363019,0.3899044012,0.4163506523,0.4433259501,0.4707801905,0.4986619627,0.5269181493,0.5553575809,0.5840417268,0.6130962217,0.6426901888,0.6730428095,0.7044159185,0.7370645212,0.7712181658
"Temp Box 2",1.0994540000,1.2607613894,1.3755847819,1.4742787188,1.5657534349,1.6537178447,1.7394607619,1.8232764317,1.9051827083,1.9851209157,2.0630098572,2.1387586788,2.2122679111,2.2834270118,2.3521106699,2.4181742272,2.4814477560,2.5355053647,2.5898575340,2.6502871866,2.7206003324,2.8043670862,2.9047972879,3.0227691434,3.1576183036
"Alpha",0.4471535905,0.5115774695,0.5724789999,0.6350756115,0.7010278657,0.7702995147,0.8442835228,0.9232980082,1.0076310490,1.0975863508,1.1934946597,1.2957094709,1.4045974148,1.5205252856,1.6438439523,1.7748689651,1.9138577620,2.0564372508,2.1925650127,2.3381500492,2.4969972970,2.6739313513,2.8768799816,3.1226229601,3.4243468482
"IFR",43.9591365234,45.2515297224,46.3625977353,47.4156352757,48.4446778958,49.4504095997,50.4514796343,51.4480147104,52.4389811023,53.4230501423,54.3988631066,55.3650772331,56.3203634607,57.2633924585,58.1928190584,59.1072680128,60.0053223287,60.8593061848,61.6189160191,62.3783243075,63.1519662403,63.9546791105,64.8090681702,65.7625932789,66.8317252887
