"Results of DICE2023-b-4-3-10.csv: October 16, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCENARIO: OPTIMAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results of DICE2023-opt-b-4-3-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPTIMAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
This is optimal if ifopt = 1 and baseline if ifopt = 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ifopt =,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Period,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,,,,,,
Temp Box 1,0.1477,0.165065872,0.183285963,0.202065251,0.221127519,0.240326092,0.259569967,0.278806042,0.297979255,0.317024856,0.335871235,0.35444223,0.372659707,0.390446837,0.40773254,0.424457717,0.440584162,0.456008486,0.470821138,0.485183686,0.499357224,0.513732082,0.528843535,0.545325296,0.564169296,,,,,,
Temp Box 2,1.099454,1.259360787,1.361987971,1.435151014,1.487570727,1.527469757,1.559665083,1.587215795,1.610876606,1.630371735,1.645243899,1.655081925,1.659601903,1.658705494,1.65255351,1.641673797,1.627121136,1.60618134,1.586841554,1.574785097,1.576391064,1.599698546,1.65407681,1.747292871,1.898641313,,,,,,
Alpha,0.447153591,0.511989784,0.575633554,0.634561622,0.690407066,0.739584466,0.786297365,0.830772647,0.874724247,0.917750579,0.959286068,0.998697436,1.03532537,1.068520905,1.097691994,1.12236771,1.142286405,1.153768537,1.16175437,1.168338078,1.175984415,1.188193912,1.210180922,1.250425847,1.304134551,,,,,,
IFR,43.95913652,45.25938221,46.41767046,47.4073101,48.28397254,49.01322262,49.67291317,50.27383923,50.84375396,51.38030003,51.87953869,52.33728746,52.74955058,53.11277827,53.42416501,53.68208166,53.88672638,54.00328704,54.08375854,54.14973711,54.22595569,54.34675828,54.56155309,54.94583343,55.44159849,,,,,,
cacc,334.9871986,364.5602725,399.031817,430.9633872,461.433913,486.8606794,510.3052203,531.6767513,552.2825947,572.0733277,590.9575872,608.8220713,625.5358405,640.9504639,654.8986116,667.1917843,677.6175694,684.9613903,690.1891278,693.1561647,693.7086352,691.8063004,687.8784133,684.0567771,672.8417005,,,,,,
ccatot,633.5,692.0668305,750.3194607,801.973018,847.6295617,886.5399935,921.9446956,954.3935343,984.7879236,1012.806404,1038.138104,1060.495386,1079.629871,1095.354352,1107.573432,1116.326777,1121.850521,1124.664762,1126.828393,1129.907745,1136.225589,1149.133276,1173.254119,1214.389439,1277.926672,,,,,,
Share of output net zero emissions,0.109061732,0.095430263,0.083747326,0.073701141,0.065034726,0.057535467,0.051026818,0.047449565,0.044223235,0.041305879,0.038661304,0.036258188,0.034069354,0.032071148,0.030242935,0.028566662,0.027026495,0.02586233,0.024786978,0.023791972,0.022869789,0.022013735,0.021217841,0.020476773,0.019785751,,,,,,
Growth p.c. cons (log),0,0.018470584,0.018546832,0.018380339,0.018176857,0.018187977,0.018201834,0.018125542,0.018007452,0.017881215,0.01776585,0.017672049,0.017606212,0.017572917,0.017576831,0.017625088,0.017731676,0.017929627,0.018212998,0.018697212,0.019643229,0.021651396,0.026247086,0.038214275,-0.011636157,,,,,,
Change interest rate,0,0.043321404,-0.000378967,-0.000609724,-0.000645017,-0.000441297,-0.000438851,-0.000524645,-0.000564507,-0.0005724,-0.000562225,-0.000541892,-0.000515481,-0.000484719,-0.000449526,-0.000407553,-0.000352292,-0.000265652,-0.000184657,5.9891E-06,0.000444547,0.001453436,0.003911428,0.010914198,-0.047812697,,,,,,
Precautionary effect,0,-0.000225625,-0.00045125,-0.000676875,-0.0009025,-0.001128125,-0.00135375,-0.001579375,-0.001805,-0.002030625,-0.00225625,-0.002481875,-0.0027075,-0.002933125,-0.00315875,-0.003384375,-0.00361,-0.003835625,-0.00406125,-0.004286875,-0.0045125,-0.004738125,-0.00496375,-0.005189375,-0.005415,,,,,,
Long interest rate(%),0,0.043321404,0.043131921,0.042865518,0.042571063,0.04230613,0.042056367,0.041803015,0.041542437,0.041276166,0.041006927,0.040737377,0.040469795,0.040206094,0.039947955,0.039697065,0.039455518,0.039226761,0.039013163,0.038822365,0.038672873,0.03860683,0.038724583,0.039306628,0.037847972,,,,,,
RR1,1,0.878095431,0.771051586,0.677056875,0.594520548,0.522045777,0.458406011,0.402524224,0.353454682,0.310366941,0.272531793,0.239308922,0.210136071,0.184519524,0.162025751,0.142274072,0.124930212,0.109700649,0.096327638,0.084584859,0.074273578,0.06521929,0.05726876,0.050287437,0.044157168,,,,,,
RR,1,0.879086703,0.774539607,0.683968485,0.605354011,0.536987236,0.477419373,0.425420079,0.379942725,0.340095448,0.305116978,0.274356424,0.247256335,0.2233385,0.202191999,0.183463163,0.1668471,0.152080543,0.138935808,0.127215669,0.116749018,0.107387174,0.099000749,0.091476969,0.084717398,,,,,,
Variance pc cons,0,0.0005,0.001,0.0015,0.002,0.0025,0.003,0.0035,0.004,0.0045,0.005,0.0055,0.006,0.0065,0.007,0.0075,0.008,0.0085,0.009,0.0095,0.01,0.0105,0.011,0.0115,0.012,,,,,,
Growth TFP,0.013655768,0.013550197,0.013445469,0.013341579,0.013238517,0.013136279,0.013034856,0.012934242,0.012834429,0.012735411,0.012637182,0.012539735,0.012443062,0.012347158,0.012252016,0.01215763,0.012063993,0.011971099,0.011878941,0.011787515,0.011696812,0.011606828,0.011517557,0.011428992,0,,,,,,
  yr0     =,2020, emshare0        =,0.2173,  emshare1        =,0.224, emshare2        =,0.2824,   emshare3        =,0.2763,   tau0    =,1000000.0000000000,   tau1    =,394.4,   tau2    =,36.53,   tau3    =,4.304,   teq1    =,0.324,   teq2    =,0.44,   d1      =,236,   d2      =,4.07,IRF0       =,32.4,   irC     =,0.019,   irT     =,4.165
  fco22x  =,3.93,   mat0    =,886.5128014,   res00   =,150.093,   res10   =,102.698,   res20   =,39.534,   res30   =,6.1865,   mateq   =,588,   tbox10  =,0.1477,   tbox20  =,1.099454,   tatm0   =,1.24715,,,,,,,,,,,,
  a2      =,0.003467,   elasmu  =,0.95,   prstp   =,0.001,gsigma1            =,-0.015,    e1     =,37.56,expcost2           =,2.6,   gback   =,-0.012,   limmiu2050      =,1,   limmiu2100      =,1.1,   cprice1         =,6,   gcprice         =,0.025,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCENARIO: PARIS-UPDATE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results of DICE2023-opt-b-4-3-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PARIS ACCORD LIMITS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
This is optimal if ifopt = 1 and baseline if ifopt = 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ifopt =,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Period,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,,,,,,
Year,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,2105,2110,2115,2120,2125,2130,2135,2140,,,,,,
Objective function (2019$),2898.538415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Industrial CO2 GtCO2/yr,37.3362001,38.56295226,39.51540756,40.22637171,40.71534141,41.54133051,42.23267693,42.79721828,43.23914931,43.56152492,43.76497194,43.84770905,43.80551704,43.63163968,43.3165632,42.84757071,42.20787341,41.40175538,44.20797987,48.33802815,54.22483424,62.27915709,72.5592045,83.62821602,94.76700319,,,,,,
Atmospheric concentration C (ppm),416.2031931,430.1566079,444.2110925,458.3238388,472.4637953,486.8970726,501.5716544,516.4567186,531.5226707,546.7384679,562.0703141,577.4806491,592.9270792,608.3611753,623.7270803,638.9598149,653.983061,668.699275,685.2379243,704.219886,726.5523344,753.3900554,785.9256063,824.5331242,869.2697059,,,,,,
Atmospheric concentrations GtC,886.5128014,916.2335748,946.169627,976.2297767,1006.347884,1037.090765,1068.347624,1100.052811,1132.143289,1164.552937,1197.209769,1230.033783,1262.934679,1295.809303,1328.538681,1360.984406,1392.98392,1424.329456,1459.556779,1499.988357,1547.556472,1604.720818,1674.021541,1756.255555,1851.544474,,,,,,
Atmospheric temperaturer (deg c above preind) ,1.24715,1.425857831,1.559188489,1.67742218,1.789392981,1.898759268,2.006764806,2.113657927,2.219410042,2.323915611,2.427046159,2.52866308,2.628618563,2.726752962,2.82289086,2.91683619,3.008365905,3.090862946,3.173899261,3.263383408,3.363290521,3.477409896,3.609213207,3.759833665,3.92883647,,,,,,
Total forcings w/m2,2.791838464,3.017101753,3.234338501,3.443470615,3.644576885,3.841194003,4.033974607,4.222651886,4.40700643,4.586832896,4.761925561,4.932068854,5.097028605,5.256543166,5.410313846,5.557993678,5.699172692,5.813361872,5.93716661,6.080223558,6.249323141,6.45235736,6.696282411,6.980900947,7.30325207,,,,,,
"Forcings, exogenous w/m2",-0.054,-0.0340625,-0.014125,0.0058125,0.02575,0.0456875,0.065625,0.0855625,0.1055,0.1254375,0.145375,0.1653125,0.18525,0.2051875,0.225125,0.2450625,0.265,0.265,0.265,0.265,0.265,0.265,0.265,0.265,0.265,,,,,,
CO2 forcings w/m2,2.327838464,2.514804153,2.69709099,2.874420086,3.04669735,3.217310621,3.38566786,3.551480971,3.714512216,3.874540472,4.031346431,4.184702825,4.334365411,4.480063868,4.62149204,4.758296532,4.890061838,5.016231677,5.154754139,5.309678543,5.486688704,5.692346664,5.932060028,6.203955881,6.503525692,,,,,,
Actual other abatable GHG forcings w/m2,0.518,0.5363601,0.551372512,0.563238029,0.572129535,0.578195882,0.582681747,0.585608415,0.586994214,0.586854924,0.585204129,0.582053529,0.577413195,0.571291798,0.563696806,0.554634646,0.544110854,0.532130195,0.517412471,0.505545015,0.497634437,0.495010697,0.499222383,0.511945066,0.534726378,,,,,,
Carbon price (2019 $ per t CO2),5.76033287,14.0335926,24.04227105,35.12931453,46.85841008,55.18994228,63.38540239,74.64999177,86.51403901,98.94111791,111.8986149,125.3570408,139.2895119,153.6713484,168.4797586,183.6935863,199.2931052,215.1110625,210.9432156,201.1527581,184.7273815,161.012762,130.2728553,94.4620759,36.07214877,,,,,,
Emissions control rate,0.05,0.09,0.13,0.17,0.21,0.24,0.27,0.3,0.33,0.36,0.39,0.42,0.45,0.48,0.51,0.54,0.57,0.599740767,0.594305845,0.578718599,0.550431034,0.50671729,0.445265364,0.365366146,0.200808483,,,,,,
Social cost of carbon $/tCO2,43.37124489,51.02499399,59.44128413,68.57002077,78.44360146,89.04598449,100.3349736,112.2239906,124.5942874,137.2850444,150.0866435,162.7329718,174.8925008,186.1578444,196.0334709,203.9217646,209.1095878,210.7777911,208.0206631,199.8774175,185.3368232,163.6807651,135.0180642,101.2167676,43.46425353,,,,,,
"Output, net net trill 2019$",134.1579375,155.6420985,178.9814841,204.3102595,231.7630001,261.5199956,293.7315436,328.5466677,366.1651452,406.796368,450.6679152,498.0259973,549.1353569,604.2779773,663.7490563,727.8467502,796.8478817,871.0219143,951.2792924,1036.911826,1126.649478,1217.006078,1298.769362,1345.13265,1242.110209,,,,,,
"Short Interest rate, %/yr",0,0.045576128,0.044567797,0.043713959,0.042941524,0.042218886,0.04152072,0.040829956,0.040155526,0.039494165,0.038843981,0.03820404,0.037574383,0.036956483,0.036354384,0.035777154,0.035243951,0.034801848,0.034534238,0.03446605,0.03487613,0.036368071,0.040422189,0.051600926,0.003926053,,,,,,
Population,7752.9,8137.367351,8481.170608,8786.618185,9056.484469,9293.783346,9501.598425,9682.961394,9840.769456,9977.73328,10096.34803,10198.88121,10287.37242,10363.64102,10429.29892,10485.76619,10534.2881,10575.95234,10611.70592,10642.37106,10668.66003,10691.18858,10710.48822,10727.01703,10741.16939,,,,,,
TFP,5.84,6.25267666,6.690981812,7.156263364,7.649925133,8.173428357,8.728293215,9.316100334,9.938492304,10.59717519,11.29392004,12.03056437,12.80901367,13.63124285,14.49929775,15.41529653,16.38143116,17.39996876,18.47325304,19.60370563,20.79382742,22.04619987,23.36348625,24.74843292,26.20387049,,,,,,
"Output, gross-gross, 2019$",134.8914365,156.7757322,180.5786372,206.476373,234.6314797,265.2082863,298.4038479,334.4199865,373.4678947,415.78728,461.6386847,511.3041001,565.0869387,623.3106874,686.314604,754.442749,828.0180734,907.2830667,992.2929657,1083.119362,1178.578184,1275.264478,1363.89747,1416.681793,1312.763488,,,,,,
"Change TFP, %/year",0.066,0.065506852,0.065017388,0.064531582,0.064049405,0.063570832,0.063095834,0.062624385,0.062156459,0.06169203,0.06123107,0.060773555,0.060319458,0.059868755,0.059421419,0.058977425,0.058536749,0.058099365,0.05766525,0.057234379,0.056806726,0.05638227,0.055960985,0.055542847,0.055127834,,,,,,
"Capital stock, 2019$",295,346.4020114,401.9680547,462.4123211,528.2722606,600.01231,678.2525037,763.5563475,856.4619863,957.625875,1067.763059,1187.649624,1318.119713,1460.051644,1614.32995,1781.753506,1962.822996,2157.259174,2363.140981,2578.522328,2791.409156,2972.768554,3052.052233,2848.597552,1820.887704,,,,,,
"Savings rate, fraction gross output",0.256723478,0.253686031,0.251483225,0.249838074,0.248592591,0.247744907,0.247201933,0.246899231,0.246825042,0.246951348,0.247253553,0.247707746,0.248286739,0.248952993,0.249644894,0.250249209,0.250545141,0.250120231,0.248741084,0.244730068,0.235116492,0.213090494,0.161135804,0.020640245,0,,,,,,
"Gross investment, 2019$",34.44149229,39.4842262,45.0108409,51.04448183,57.61456457,64.79024694,72.61100533,81.11791973,90.37872734,100.4589113,111.429243,123.3648974,136.3430269,150.436811,165.7015627,182.1430737,199.6463646,217.8602022,236.622242,253.7635013,264.8938724,259.3324259,209.2782457,27.76386716,0,,,,,,
"Y gross-net, 2019$",134.1640326,155.6706741,179.0566274,204.4621434,232.0268165,261.8933076,294.2375414,329.2401569,367.0899286,408.0021522,452.2108468,499.969269,551.5498818,607.2431248,667.3534285,732.1889475,802.0371266,877.2322594,957.6368383,1043.127985,1132.357006,1221.799933,1302.300317,1347.249195,1242.509945,,,,,,
"Consumption per capita, 2019$ ",12.86182528,14.2746256,15.79624434,17.44309067,19.22914307,21.16788625,23.27193051,25.55300366,28.02488353,30.7021092,33.60013653,36.73550973,40.12611901,43.79167179,47.75464748,52.04232732,56.69120795,61.75913916,67.34610401,73.58776723,80.77449307,89.57597608,101.7218912,122.8084918,115.6401285,,,,,,
Consumption,99.71644524,116.1578723,133.9706432,153.2657777,174.1484355,196.7297487,221.1205382,247.4287479,275.7864179,306.3374567,339.2386721,374.6610999,412.79233,453.8411663,498.0474936,545.7036764,597.201517,653.1617121,714.6570504,783.1483245,861.7556053,957.6736525,1089.491117,1317.368783,1242.110209,,,,,,
"Climate damages, fraction of output",0.005392513,0.007048656,0.008428515,0.009755255,0.011101082,0.012499529,0.013961973,0.015488995,0.017077683,0.018723824,0.020422548,0.022168473,0.023955707,0.025777775,0.027627527,0.029497005,0.03137727,0.033121755,0.034925298,0.03692241,0.039217744,0.04192428,0.045162598,0.049010723,0.053515766,,,,,,
"Damages, 2019$",0.727403863,1.105058145,1.522009812,2.014229567,2.604663236,3.314978715,4.166306466,5.17982959,6.377966132,7.785127821,9.427837945,11.33483108,13.53705683,16.06756266,18.96117547,22.25380151,25.98094683,30.05080728,34.65612734,39.99137748,46.22117762,53.46454508,61.59715319,69.43259842,70.25354374,,,,,,
"Abatement, 2019$",0.006095071,0.028575608,0.075143261,0.151883911,0.263816381,0.373312006,0.505997878,0.693489238,0.92478341,1.205784159,1.542931578,1.943271711,2.414524949,2.965147472,3.604372247,4.342197335,5.189244907,6.2103451,6.357545898,6.216158769,5.70752887,4.793854827,3.530954304,2.116544527,0.39973518,,,,,,
Abatement/0utput,4.54321E-05,0.000183598,0.000419838,0.000743398,0.001138302,0.00142747,0.001722654,0.002110779,0.002525591,0.002964098,0.003423655,0.003901948,0.004396958,0.004906926,0.005430324,0.005965813,0.006512215,0.007129953,0.006683154,0.005994877,0.005065931,0.003939056,0.002718692,0.001573484,0.000321819,,,,,,
"Sigmabase (CO2/output, no controls, industrial CO2)",0.291354769,0.270302489,0.251524817,0.234726654,0.219656829,0.206100821,0.193874786,0.182820662,0.172802119,0.163701214,0.155415605,0.147856233,0.140945382,0.13461505,0.128805578,0.123464495,0.118545535,0.114007807,0.109815086,0.105935208,0.102339552,0.099002593,0.095901523,0.09301592,0.090327459,,,,,,
"Sigmatot,(CO2/output, no controls, all CO2)",0.407896676,0.375213642,0.34616103,0.320255178,0.297085861,0.276303913,0.257611122,0.240751959,0.225506766,0.211686133,0.199126244,0.187685006,0.177238818,0.167679872,0.158913882,0.15085818,0.143440097,0.137949446,0.132876254,0.128181602,0.123830858,0.119793138,0.116040843,0.112549263,0.109296225,,,,,,
"Cost, backstop technology ($/tCO2)",695.1772859,661.2730896,629.0224205,598.344635,569.1630228,541.4046146,515,512.4314268,509.8756644,507.3326489,504.8023168,502.2846047,499.7794498,497.2867894,494.8065612,492.3387031,489.8831536,487.4398512,485.0087348,482.5897436,480.1828173,477.7878955,475.4049184,473.0338265,470.6745604,,,,,,
"Total CO2 Emissions, GTCO2/year",42.9412001,43.39505226,43.67313756,43.79628471,43.77342351,44.18908767,44.52159331,44.77258448,44.94078619,45.02442469,45.01986564,44.9215689,44.72200088,44.41148411,43.97793127,43.40635924,42.67798463,41.79559194,44.56724571,48.67379049,54.54731107,62.59760661,72.88151355,83.96007453,95.14312031,,,,,,
"Total CO2e Emissions, GTCO2-E/year",52.4032001,52.77373976,52.94081256,52.92524721,52.73597351,53.07443767,53.30896831,53.44120948,53.46988619,53.39322469,53.20759064,52.9074439,52.48525088,51.93133411,51.23360627,50.37708424,49.34298463,47.99961006,50.85550512,55.2036522,61.51563005,70.24348862,81.47990042,93.79689926,107.5305888,,,,,,
"Industrial CO2 Emissions, GTCO2/year",37.3362001,38.56295226,39.51540756,40.22637171,40.71534141,41.54133051,42.23267693,42.79721828,43.23914931,43.56152492,43.76497194,43.84770905,43.80551704,43.63163968,43.3165632,42.84757071,42.20787341,41.40175538,44.20797987,48.33802815,54.22483424,62.27915709,72.5592045,83.62821602,94.76700319,,,,,,
"Base abateable non-CO2 emission, GTCO2-E/year",9.96,10.30625,10.6525,10.99875,11.345,11.69125,12.0375,12.38375,12.73,13.07625,13.4225,13.76875,14.115,14.46125,14.8075,15.15375,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,,,,,,
"Land emissions, GtCO2/year",5.9,5.31,4.779,4.3011,3.87099,3.483891,3.1355019,2.82195171,2.539756539,2.285780885,2.057202797,1.851482517,1.666334265,1.499700839,1.349730755,1.214757679,1.093281911,0.98395372,0.885558348,0.797002513,0.717302262,0.645572036,0.581014832,0.522913349,0.470622014,,,,,,
"Cumulative CO2 emissions, GtC ",633.5,692.0668305,751.2526628,810.8177713,870.5508383,930.2527252,990.52153,1051.243834,1112.308461,1173.602496,1235.010603,1296.412493,1357.680318,1418.675955,1479.248082,1539.228894,1598.430148,1656.637983,1713.642336,1774.426905,1840.812326,1915.208549,2000.584445,2099.9864,2214.498231,,,,,,
Atmospheric fraction CO2 since 1765 ,0.471211992,0.474280164,0.476763198,0.478812608,0.480555369,0.482762101,0.484944148,0.487092328,0.489201784,0.491267643,0.493283023,0.495238808,0.497123413,0.498922461,0.500618311,0.502189378,0.503609067,0.504835371,0.508598997,0.513962198,0.52126795,0.530866893,0.542852134,0.556315769,0.570578224,,,,,,
Atmospheric fraction CO2 since 2020 ,0,0.507467591,0.506628208,0.505967166,0.5055248,0.507418957,0.50931051,0.511174521,0.513003637,0.514791419,0.516527823,0.518199581,0.519790255,0.521279968,0.522644844,0.523856092,0.524878526,0.525654074,0.530526351,0.537699258,0.54753327,0.560352048,0.57604981,0.593079313,0.610393894,,,,,,
Permanent C box,150.093,162.9490443,175.887533,188.8625529,201.8308418,214.9223291,228.1123756,241.3768292,254.69116,268.0303123,281.3681536,294.6769098,307.9265746,321.0842744,334.113554,346.9735189,359.6177092,372.0004878,385.2045092,399.6252881,415.7863624,434.3326905,455.9260713,480.8019565,508.9913076,,,,,,
Slow C box,102.698,113.2754333,123.9868675,134.7802908,145.6142247,156.6234139,167.7856807,179.0789108,190.4800814,201.9651826,213.5087325,225.0832538,236.6586981,248.2018088,259.6753906,271.0374264,282.2399171,293.2315476,305.1137186,318.2899134,333.2960099,350.7932808,371.4618403,395.5484762,423.0923313,,,,,,
Medium C box,39.534,44.91429065,50.32035327,55.73473969,61.16094417,66.79336095,72.62293512,78.63992809,84.83231658,91.18588686,97.68383814,104.3062646,111.0295035,117.8253544,124.660154,131.4936473,138.2775229,144.9432961,152.8078661,162.3234858,174.1036143,188.9128738,207.5417235,230.2720698,257.162344,,,,,,
Fast C box,6.1865,7.094806559,7.974873257,8.852193368,9.741873373,10.75166072,11.82663247,12.95714254,14.13973051,15.37155486,16.6490448,17.96735442,19.31990246,20.69786587,22.08958252,23.47981315,24.84877081,26.15412439,28.43068484,31.74966983,36.37048544,42.68197293,51.0919063,61.63305206,74.29849074,,,,,,
